Date,Close Price,log.return
2017/4/19,1226.94,0.007641557
2017/4/20,1255.4,0.022930982
2017/4/21,1257.13,0.001377098
2017/4/22,1244.37,-0.010201967
2017/4/23,1248.22,0.003089159
2017/4/24,1248.32,8.01E-05
2017/4/25,1263.54,0.012118658
2017/4/26,1284.84,0.016716892
2017/4/27,1329.19,0.033935537
2017/4/28,1320.05,-0.006900119
2017/4/29,1327.04,0.005281283
2017/4/30,1347.96,0.01564144
2017/5/1,1402.08,0.03936451
2017/5/2,1443.68,0.029238561
2017/5/3,1492,0.032922093
2017/5/4,1515.63,0.015713692
2017/5/5,1512.21,-0.002259037
2017/5/6,1548.29,0.023578939
2017/5/7,1555.47,0.004626655
2017/5/8,1639.32,0.052503771
2017/5/9,1706.93,0.040414914
2017/5/10,1756.8,0.028797537
2017/5/11,1807.37,0.028378778
2017/5/12,1676.99,-0.07487223
2017/5/13,1759.96,0.048290562
2017/5/14,1772.42,0.007054763
2017/5/15,1697.38,-0.043259959
2017/5/16,1718.2,0.012191345
2017/5/17,1802.16,0.047708714
2017/5/18,1887.33,0.046177186
2017/5/19,1968.1,0.041905478
2017/5/20,2051.73,0.041614729
2017/5/21,2055.62,0.001894166
2017/5/22,2139.03,0.03977495
2017/5/23,2291.48,0.068845442
2017/5/24,2476.3,0.077567614
2017/5/25,2357.5,-0.049163775
2017/5/26,2247.48,-0.047792147
2017/5/27,2106.31,-0.064871987
2017/5/28,2207.58,0.046959292
2017/5/29,2289.87,0.036598154
2017/5/30,2197.23,-0.041297571
2017/5/31,2330.23,0.058769499
2017/6/1,2452.18,0.05101045
2017/6/2,2517.41,0.02625317
2017/6/3,2555.65,0.015075999
2017/6/4,2552.81,-0.001111881
2017/6/5,2736.59,0.069517907
2017/6/6,2914.08,0.062841541
2017/6/7,2694.22,-0.078445423
2017/6/8,2825.03,0.047410246
2017/6/9,2826.7,0.00059097
2017/6/10,2942.34,0.04009523
2017/6/11,3018.54,0.025568088
2017/6/12,2682.59,-0.117990525
2017/6/13,2738.93,0.020784587
2017/6/14,2494.48,-0.093487043
2017/6/15,2456.92,-0.015171758
2017/6/16,2528.1,0.028559499
2017/6/17,2664,0.05236072
2017/6/18,2576.17,-0.033524953
2017/6/19,2641.66,0.025103708
2017/6/20,2778.83,0.050622468
2017/6/21,2712.16,-0.02428461
2017/6/22,2740.79,0.010500835
2017/6/23,2738.22,-0.000938126
2017/6/24,2619.12,-0.044469691
2017/6/25,2594.45,-0.009463835
2017/6/26,2485.36,-0.04295703
2017/6/27,2593.17,0.042463547
2017/6/28,2584.56,-0.003325785
2017/6/29,2561.56,-0.008938833
2017/6/30,2499.98,-0.024333716
